time,J_F_int,J_Fbar_int,ep_int,fbar_correction_int,fbar_correction_max,fbar_pressure_correction_int,fbar_pressure_correction_max,psie_active_int,psip_active_int
0.8375,1.0001005839554,1.0001005839554,0.051981928587548,0.037765640576384,0.061847289222603,6.294906532315,10.308918344597,0.00049694460457044,0.0016088782973048
0.85,1.0001006784576,1.0001006784576,0.05318226232545,0.038316437729026,0.062759631695279,6.3867158948125,10.460991706366,0.00049801591428784,0.0016470094700634
0.8625,1.0001007729442,1.0001007729442,0.054382322466013,0.038866868618498,0.063671419040103,6.4784642245466,10.612972566076,0.00049908704436949,0.0016851765944719
0.875,1.0001008674102,1.0001008674102,0.055582108384193,0.039416933848533,0.064582653486487,6.5701516220945,10.764861295248,0.00050015799122673,0.0017233795642833
0.8875,1.0001009618507,1.0001009618507,0.056781619467649,0.039966634023872,0.065493337222522,6.6617781882019,10.91665825851,0.00050122875139853,0.0017616182739251
0.9,1.0001010562614,1.0001010562614,0.057980855116144,0.040515969750174,0.066403472396467,6.753344023767,11.068363813855,0.0005022993215446,0.0017998926184804
0.9125,1.0001011506377,1.0001011506377,0.059179814740983,0.041064941633918,0.067313061118182,6.8448492298252,11.219978312873,0.00050336969844934,0.0018382024936694
0.925,1.0001012449757,1.0001012449757,0.060378497764483,0.041613550282324,0.068222105460488,6.936293907535,11.371502100983,0.00050443987904337,0.0018765477958323
0.9375,1.0001013392714,1.0001013392714,0.061576903619481,0.042161796303267,0.069130607460473,7.0276781581641,11.522935517644,0.00050550986035243,0.0019149284219137
0.95,1.0001014335211,1.0001014335211,0.062775031748872,0.042709680305198,0.070038569120745,7.1190020830763,11.674278896571,0.00050657963950133,0.0019533442694469
0.9625,1.0001015277214,1.0001015277214,0.063972881605173,0.043257202897071,0.070945992410628,7.2102657837195,11.825532565931,0.00050764921375491,0.00199179523654
0.975,1.000101621869,1.000101621869,0.065170452650116,0.04380436468827,0.071852879267301,7.3014693616131,11.976696848531,0.00050871858044052,0.002030281221862
0.9875,1.0001017159606,1.0001017159606,0.066367744354265,0.044351166288545,0.072759231596901,7.3926129183379,12.127772062006,0.000509787736998,0.0020688021246304
1,1.0001018099933,1.0001018099933,0.067564756196655,0.044897608307944,0.073665051275564,7.4836965555241,12.27875851899,0.00051085668096729,0.0021073578445984
1.0125,1.0001019039642,1.0001019039642,0.068761487664454,0.045443691356751,0.074570340150438,7.5747203748417,12.429656527286,0.00051192540997417,0.0021459482820441
1.025,1.0001019978708,1.0001019978708,0.069957938252641,0.045989416045431,0.075475100040636,7.6656844779908,12.580466390022,0.00051299392169967,0.0021845733377592
1.0375,1.0001020917103,1.0001020917103,0.071154107463706,0.046534782984568,0.076379332738161,7.7565889666918,12.731188405812,0.00051406221394982,0.0022232329130385
1.05,1.0001021854804,1.0001021854804,0.072349994807365,0.047079792784818,0.07728304000879,7.847433942677,12.881822868894,0.00051513028456965,0.00226192690967
1.0625,1.0001022791789,1.0001022791789,0.073545599800292,0.047624446056851,0.078186223592914,7.9382195076813,13.032370069277,0.00051619813149471,0.0023006552299259
1.075,1.0001023728034,1.0001023728034,0.074740921965864,0.048168743411309,0.079088885206355,8.028945763435,13.182830292876,0.00051726575272986,0.0023394177765529
1.0875,1.0001024663521,1.0001024663521,0.075935960833922,0.048712685458753,0.079991026541131,8.1196128116553,13.333203821636,0.00051833314634662,0.0023782144527643
1.1,1.0001025598228,1.0001025598228,0.077130715940541,0.04925627280962,0.080892649266213,8.2102207540389,13.483490933665,0.00051940031047025,0.0024170451622314
1.1125,1.0001026532139,1.0001026532139,0.078325186827818,0.049799506074184,0.081793755028227,8.3007696922552,13.633691903343,0.00052046724331496,0.0024559098090757
1.125,1.0001027465234,1.0001027465234,0.079519373043664,0.050342385862508,0.082694345452147,8.3912597279393,13.783807001441,0.0005215339431256,0.0024948082978614
1.1375,1.0001028397498,1.0001028397498,0.080713274141615,0.05088491278441,0.083594422141942,8.4816909626851,13.933836495234,0.0005226004082117,0.0025337405335883
1.15,1.0001029328915,1.0001029328915,0.081906889680641,0.051427087449423,0.084493986681211,8.5720634980394,14.083780648596,0.00052366663694597,0.002572706421685
1.1625,1.000103025947,1.000103025947,0.083100219224979,0.05196891046676,0.085393040633786,8.6623774354959,14.233639722111,0.00052473262775221,0.0026117058680019
1.175,1.0001031189149,1.0001031189149,0.08429326234396,0.052510382445277,0.086291585544308,8.7526328764892,14.383413973162,0.00052579837907567,0.0026507387788052
1.1875,1.0001032117938,1.0001032117938,0.085486018611854,0.053051503993445,0.087189622938783,8.8428299223895,14.533103656028,0.00052686388945522,0.0026898050607706
1.2,1.0001033045826,1.0001033045826,0.086678487607718,0.053592275719308,0.088087154325121,8.9329686744967,14.682709021971,0.00052792915744726,0.0027289046209777
1.2125,1.0001033972799,1.0001033972799,0.087870668915255,0.054132698230466,0.088984181193641,9.0230492340362,14.832230319322,0.00052899418165127,0.0027680373669038
1.225,1.0001034898847,1.0001034898847,0.089062562122675,0.054672772134034,0.089880705017568,9.1130717021533,14.981667793561,0.00053005896072734,0.0028072032064189
1.2375,1.000103582396,1.000103582396,0.090254166822561,0.055212498036619,0.090776727253501,9.2030361799089,15.131021687401,0.00053112349334757,0.0028464020477804
1.25,1.0001036748126,1.0001036748126,0.091445482611753,0.055751876544291,0.091672249341872,9.2929427682742,15.280292240857,0.00053218777825034,0.0028856337996276
